Lastname,Firstname,TwitterID,State,Party,Avg Neg,Avg Neut,Avg Pos,Avg Compound,#Tweets
McConnell,Mitch,McConnellPress,KY,R,0.04825,0.8280050000000007,0.12374500000000004,0.16644749999999997,200
Inhofe,James,InhofePress,OK,R,0.04730999999999999,0.8646149999999997,0.08808500000000001,0.083127,200
Graham,Lindsey,GrahamBlog,SC,R,0.084775,0.8344800000000001,0.08073499999999999,-0.01834649999999998,200
Enzi,Michael,SenatorEnzi,WY,R,0.030485,0.8490099999999998,0.12052000000000002,0.21201799999999998,200
Durbin,Richard,SenatorDurbin,IL,D,0.058545000000000014,0.7997900000000004,0.14167000000000007,0.18879499999999994,200
Cornyn,John,JohnCornyn,TX,R,0.08577,0.8189950000000004,0.09522500000000005,0.027694000000000007,200
Collins,Susan,SenatorCollins,ME,R,0.036735,0.8394249999999999,0.12383500000000006,0.20158799999999988,200
Cochran,Thad,SenThadCochran,MS,R,0.025124999999999998,0.8521949999999998,0.12268000000000007,0.22882500000000003,200
Alexander,Lamar,SenAlexander,TN,R,0.032165000000000006,0.8509550000000005,0.1168849999999999,0.21440400000000004,200
Wicker,Roger,SenatorWicker,MS,R,0.038375000000000006,0.8237699999999996,0.13783000000000004,0.22556349999999997,200
Barrasso,John,SenJohnBarrasso,WY,R,0.04166500000000001,0.8563199999999996,0.10202499999999999,0.14905600000000002,200
Whitehouse,Sheldon,SenWhitehouse,RI,D,0.028800000000000006,0.8101150000000003,0.1611099999999999,0.33029349999999985,200
Tester,Jon,SenatorTester,MT,D,0.05575499999999999,0.8204750000000003,0.12378499999999995,0.16573099999999993,200
Stabenow,Debbie,SenStabenow,MI,D,0.05364500000000001,0.7828200000000006,0.16354499999999997,0.2431514999999996,200
Sanders,Bernard,SenSanders,VT,I,0.05186999999999999,0.9103249999999998,0.037785,-0.02291700000000001,200
Nelson,Bill,SenBillNelson,FL,D,0.06645999999999999,0.8205249999999994,0.11301000000000001,0.11022150000000003,200
Menéndez,Robert,SenatorMenendez,NJ,D,0.062785,0.80367,0.13351999999999994,0.1616995000000001,200
McCaskill,Claire,McCaskillOffice,MO,D,0.036555,0.8595400000000001,0.10391500000000002,0.16560900000000006,200
Hatch,Orrin,SenOrrinHatch,UT,R,0.03286,0.8617450000000005,0.10539500000000002,0.1805794999999998,200
Feinstein,Dianne,SenFeinstein,CA,D,0.06199999999999999,0.7756450000000001,0.16238000000000002,0.2477995000000001,200
Corker,Bob,SenBobCorker,TN,R,0.04875000000000001,0.8418699999999992,0.10938500000000001,0.14502099999999998,200
Casey,Robert,SenBobCasey,PA,D,0.05284999999999997,0.8224549999999998,0.12468500000000002,0.1612705,200
Carper,Thomas,SenatorCarper,DE,D,0.02251,0.8207800000000001,0.15669999999999995,0.3229169999999998,200
Cardin,Benjamin,SenatorCardin,MD,D,0.0353,0.8058600000000002,0.15885,0.29497349999999994,200
Cantwell,Maria,SenatorCantwell,WA,D,0.038200000000000005,0.8008349999999996,0.16096999999999995,0.28448900000000005,200
Brown,Sherrod,SenSherrodBrown,OH,D,0.044165,0.81692,0.13890999999999998,0.19891849999999994,200
